levelName,p,cost,prevtb,att,attend,check
Standard of care pathway                                            ,soc.prop.completing.att,(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB) + cost.inpatient,0,0,1,0
 °--People in prison and other PPDs                                 ,1-soc.prop.completing.att,IncompDurDSTB/DurDSTB*(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + pDSTB*DurDSTB*(cost.dsatt.drugs + cost.dots))+ IncompDurMDRTB/DurMDRTB*((1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visits + cost.prison.escort)  + (1-pDSTB)*DurMDRTB*(cost.mdratt.drugs + cost.dots)) + cost.inpatient,0,0,1,0
     ¦--Develop symptoms                                            ,1-soc.prop.starting.att,0,0,0,0,0
     ¦   ¦--Cough ≥ 3 weeks                                         ,1-soc.prop.tb.dx,0,0,0,0,0
     ¦   ¦   ¦--Other TB suggestive symptoms                        ,1-attend.nhs.referral,0,0,0,0,0
     ¦   ¦   ¦   ¦--Urgent prison GP assessment                     ,tbprev.symptomatic,0,1,0,0,0
     ¦   ¦   ¦   ¦   ¦--Clinical suspicion of TB                    ,1,0,0,0,0,0
     ¦   ¦   ¦   ¦   ¦   °--Refer to TB services                    ,soc.prop.starting.att,0,0,1,0,0
     ¦   ¦   ¦   ¦   ¦       ¦--Attended                            ,soc.prop.completing.att,(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB) + cost.inpatient,0,0,1,0
     ¦   ¦   ¦   ¦   ¦       ¦   ¦--TB                              ,1-soc.prop.completing.att,IncompDurDSTB/DurDSTB*(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + pDSTB*DurDSTB*(cost.dsatt.drugs + cost.dots))+ IncompDurMDRTB/DurMDRTB*((1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visits + cost.prison.escort)  + (1-pDSTB)*DurMDRTB*(cost.mdratt.drugs + cost.dots)) + cost.inpatient,0,0,1,0
     ¦   ¦   ¦   ¦   ¦       ¦   ¦   °--TB outcomes                 ,1-soc.prop.starting.att,0,0,0,0,0
     ¦   ¦   ¦   ¦   ¦       ¦   ¦       ¦--ATT                     ,1-tbprev.symptomatic,0,0,0,0,0
     ¦   ¦   ¦   ¦   ¦       ¦   ¦       ¦   ¦--completed ATT       ,1-soc.prop.tb.suspicion,0,0,0,0,1
     ¦   ¦   ¦   ¦   ¦       ¦   ¦       ¦   °--did not complete ATT,1-soc.prop.prison.gp.assessment,0,0,0,0,1
     ¦   ¦   ¦   ¦   ¦       ¦   ¦       °--no ATT                  ,tbprev.symptomatic,0,1,0,0,1
     ¦   ¦   ¦   ¦   ¦       ¦   °--Not TB                          ,1,0,0,0,0,1
     ¦   ¦   ¦   ¦   ¦       °--did not Attend                      ,soc.prop.starting.att,0,0,1,0,0
     ¦   ¦   ¦   ¦   ¦           °--No TB treatment                 ,soc.prop.completing.att,(pDSTB*dstb.visits*(cost.dstb.opd.visit + cost.prison.escort) + (1-pDSTB)*mdrtb.visits*(cost.mdrtb.opd.visit + cost.prison.escort)) + (pDSTB*DurDSTB*cost.dsatt.drugs + (1-pDSTB)*DurMDRTB*cost.mdratt.drugs) + cost.dots*(pDSTB*DurDSTB + (1-pDSTB)*DurMDRTB) + cost.inpatient,0,0,1,0
