arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.611506116938472,0.996820630599163
int,check,tpt,0,0.381274534878174,0
int,cost,att,20867.2035394316,55418.1611561377,62022.2101548552
int,cost,notx,4914.13856026868,450.150615426513,138.1010024535
int,cost,tpt,Inf,2209.98787719279,Inf
int,ppdcost,att,0.967677484831437,0.580028815632216,0.750366397432568
int,ppdcost,tpt,0.528246303202267,0.725920016561789,0.625421629792443
soc,check,att,0.0732984655919812,0.00259497038068884,0.00181670938209295
soc,check,notx,0.926701534408019,0.974039830334189,0.998183290617908
soc,check,tpt,0,0.0233651992851226,0
soc,cost,att,20883.373260424,44804.0421722158,48045.3473027987
soc,cost,notx,620.650207666327,76.720961653879,57.4679902843708
soc,cost,tpt,Inf,5579.29084112965,Inf
soc,ppdcost,att,0.967700934281992,0.730655248011935,0.773290397614543
soc,ppdcost,tpt,0.54737871350151,0.634091477703733,0.60704331406301
