arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.0155911247831612,0.0102713092699403
int,check,notx,0.497738080999974,0.570532544725204,0.98972869073006
int,check,tpt,0,0.413876330491635,0
int,cost,att,26701.5597227791,40546.4958772163,36262.3165561732
int,cost,notx,6053.54888076387,742.8058298254,172.043012586996
int,cost,tpt,Inf,2474.39936580159,Inf
int,ppdcost,att,0.4716740327545,0.377703118585543,0.470237827394631
int,ppdcost,tpt,0.491196263958871,0.482952505452846,0.595916852026055
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,26884.5177384887,40104.578597895,39995.0482706729
soc,cost,notx,470.967094914763,77.9661847820965,58.4860250062499
soc,cost,tpt,Inf,7421.48801379837,Inf
soc,ppdcost,att,0.475222083079629,0.473143693871135,0.510021836719276
soc,ppdcost,tpt,0.580058720488068,0.542689698589958,0.636733723358087
