arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.383511788925917,0.00724724576753102,0.0032290456770115
int,check,notx,0.616488211074084,0.611143625497928,0.99677095432299
int,check,tpt,0,0.381609128734541,0
int,cost,att,27778.9585773644,87765.7757480103,102183.211834843
int,cost,notx,5236.32984225014,718.068039040343,234.992792535059
int,cost,tpt,Inf,2087.57115841034,Inf
int,ppdcost,att,0.967571995920173,0.494423431575524,0.564233754241177
int,ppdcost,tpt,0.520090470359282,0.540887027114071,0.400739783475743
soc,check,att,0.072650684121041,0.00258639734837592,0.00187867872016023
soc,check,notx,0.927349315878958,0.974943314978024,0.99812132127984
soc,check,tpt,0,0.022470287673602,0
soc,cost,att,27802.9692836346,60370.0795562458,65029.2878384444
soc,cost,notx,643.322630222178,98.0139054525824,76.8073223275677
soc,cost,tpt,Inf,6585.74030769163,Inf
soc,ppdcost,att,0.967390090470331,0.723042274218167,0.740730627827331
soc,ppdcost,tpt,0.532477295750345,0.56328652651281,0.556161205417618
