arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.0155911247831612,0.0102713092699403
int,check,notx,0.497738080999974,0.570532544725204,0.98972869073006
int,check,tpt,0,0.413876330491635,0
int,cost,att,25582.8070051688,50399.365934943,44641.9963554351
int,cost,notx,6237.88285922309,1141.37768598715,261.493253856174
int,cost,tpt,Inf,2462.08292914794,Inf
int,ppdcost,att,0.437395789703652,0.490557267998311,0.559180235225384
int,ppdcost,tpt,0.583038143361366,0.4850896742659,0.765560204860659
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,25777.2373735117,42579.8883001064,42266.375427318
soc,cost,notx,486.072747218449,95.0037814700472,68.9734888749878
soc,cost,tpt,Inf,8173.59096036521,Inf
soc,ppdcost,att,0.441654383992485,0.495832021249065,0.528198864882324
soc,ppdcost,tpt,0.648195525541628,0.579812890392131,0.70260427058891
