arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.0155911247831612,0.0102713092699403
int,check,notx,0.497738080999974,0.570532544725204,0.98972869073006
int,check,tpt,0,0.413876330491635,0
int,cost,att,26431.5317528952,51241.6714022973,45480.4556425141
int,cost,notx,6240.17493060423,1143.31199661619,262.585164808157
int,cost,tpt,Inf,2842.69100565819,Inf
int,ppdcost,att,0.488154327693307,0.516248321726744,0.586852428581418
int,ppdcost,tpt,0.583038143361366,0.662428918147975,0.765560204860659
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,26626.7548372538,43424.2285117776,43109.4779893193
soc,cost,notx,486.293722561192,95.215249338166,69.1728875922908
soc,cost,tpt,Inf,8555.19306108932,Inf
soc,ppdcost,att,0.491873382206574,0.525951791453708,0.55791519588685
soc,ppdcost,tpt,0.648195525541628,0.648679432793098,0.70260427058891
