arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.611506116938472,0.996820630599163
int,check,tpt,0,0.381274534878174,0
int,cost,att,20813.1040581019,80957.2086479525,95862.1253112709
int,cost,notx,5147.52181731735,714.617468772884,232.502545898182
int,cost,tpt,Inf,2451.78960163124,Inf
int,ppdcost,att,0.955924343051033,0.447032248829547,0.527844858917493
int,ppdcost,tpt,0.507414153555805,0.604941109848413,0.397963563683945
soc,check,att,0.0732984655919812,0.00259497038068884,0.00181670938209295
soc,check,notx,0.926701534408019,0.974039830334189,0.998183290617908
soc,check,tpt,0,0.0233651992851226,0
soc,cost,att,20834.7001599289,53274.3957509384,57870.6835141037
soc,cost,notx,651.210982398947,98.7359983643061,74.6134312080962
soc,cost,tpt,Inf,6765.50001817557,Inf
soc,ppdcost,att,0.955745120231249,0.680218210402493,0.703150824038185
soc,ppdcost,tpt,0.519972651991389,0.58363398417051,0.546857573238658
