arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.0155911247831612,0.0102713092699403
int,check,notx,0.497738080999974,0.570532544725204,0.98972869073006
int,check,tpt,0,0.413876330491635,0
int,cost,att,11792.5977241102,36589.9858100425,30821.4231337048
int,cost,notx,6204.63779032283,1113.51291961956,245.736503181565
int,cost,tpt,Inf,3486.73534985671,Inf
int,ppdcost,att,0.768416599332822,0.621731703839851,0.747620972820205
int,ppdcost,tpt,0.583038143361366,0.635105252844606,0.765560204860659
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,11988.5048783169,28775.5580655864,28458.422228078
soc,cost,notx,482.934721005654,92.0542406710884,66.0710530380489
soc,cost,tpt,Inf,9198.91893692513,Inf
soc,ppdcost,att,0.772206632418645,0.663989259120449,0.714221589299522
soc,ppdcost,tpt,0.648195525541628,0.637852425406588,0.70260427058891
