arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.00961200817099772,0.00422357139741816
int,check,notx,0.497738080999974,0.571161440968292,0.995776428602582
int,check,tpt,0,0.41922655086071,0
int,cost,att,30090.9714291583,77449.5761184826,88287.5838558272
int,cost,notx,8263.72955466572,855.280389989497,253.782189677695
int,cost,tpt,Inf,3097.85590835985,Inf
int,ppdcost,att,0.973244007206061,0.5451449253071,0.599998996644706
int,ppdcost,tpt,0.492337526172106,0.6914399607625,0.394849445370665
soc,check,att,0.072650684121041,0.00258639734837592,0.00187867872016023
soc,check,notx,0.927349315878958,0.974943314978024,0.99812132127984
soc,check,tpt,0,0.022470287673602,0
soc,cost,att,30330.9163311554,62898.8110598146,67558.0193420131
soc,cost,notx,643.986136141669,98.0139054525824,76.8073223275677
soc,cost,tpt,Inf,7611.06828425155,Inf
soc,ppdcost,att,0.970114147920122,0.734363219364429,0.750629187872787
soc,ppdcost,tpt,0.532477295750345,0.631698405098382,0.556161205417618
