arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.611506116938472,0.996820630599163
int,check,tpt,0,0.381274534878174,0
int,cost,att,22369.2973184959,81320.2464959406,94576.8393795058
int,cost,notx,5033.21693946773,700.542471489705,224.015199930081
int,cost,tpt,Inf,3073.2753722962,Inf
int,ppdcost,att,0.967936983554758,0.466907379431012,0.553749842431992
int,ppdcost,tpt,0.590999863947387,0.693440618656333,0.414517119110821
soc,check,att,0.0732984655919812,0.00259497038068884,0.00181670938209295
soc,check,notx,0.926701534408019,0.974039830334189,0.998183290617908
soc,check,tpt,0,0.0233651992851226,0
soc,cost,att,22393.6823409814,51820.0509308936,55322.4350059628
soc,cost,notx,636.836270425566,91.6371671913137,67.7785675159327
soc,cost,tpt,Inf,6869.82907117042,Inf
soc,ppdcost,att,0.967627302040869,0.732012961507245,0.765700913128137
soc,ppdcost,tpt,0.600985976450548,0.668766292881904,0.615623768828653
