arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.60777525478438,0.996820630599163
int,check,tpt,0,0.385005397032265,0
int,cost,att,8352.68945702284,397.345185196423,193.388579047763
int,cost,notx,2971.46394697396,294.495880473174,148.088986491416
int,cost,tpt,423.55743332983,1038.09789740473,126.532441327977
int,ppdcost,att,0.376824755971857,0.386416869816112,0.562838117262817
int,ppdcost,tpt,0.603720948023534,0.631484785943941,0.660210741025254
soc,check,att,0.0715898445399258,0.00258146939371396,0.00178860844015241
soc,check,notx,0.928410155460075,0.974038172564718,0.998211391559848
soc,check,tpt,0,0.0233803580415698,0
soc,cost,att,1580.65604460338,118.060947381396,86.9940133953675
soc,cost,notx,563.362787694358,81.1833835461229,61.5202568212586
soc,cost,tpt,81.2418792718032,111.949820137501,49.21536567785
soc,ppdcost,att,0.377728027943886,0.490366445427981,0.545842775356613
soc,ppdcost,tpt,0.632586977133851,0.635437713563287,0.674387362331501
