arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.383511788925917,0.011821315043493,0.00785442738580986
int,check,notx,0.616488211074084,0.698487960892027,0.992145572614191
int,check,tpt,0,0.289690724064479,0
int,cost,att,28257.2473039534,59905.2151258763,53401.9110154238
int,cost,notx,3952.98164924042,794.143117672272,240.365995132506
int,cost,tpt,Inf,3854.99023721748,Inf
int,ppdcost,att,0.490782137210491,0.536566443723982,0.617889261506893
int,ppdcost,tpt,0.632581857519203,0.639794070799465,0.793697103134849
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,28305.1845507988,45092.2377380682,44775.1019005599
soc,cost,notx,486.728209309616,95.6253317782761,69.5746614657247
soc,cost,tpt,Inf,9198.91893692513,Inf
soc,ppdcost,att,0.491618109801072,0.524543551323678,0.555328014547092
soc,ppdcost,tpt,0.648195525541628,0.637852425406588,0.70260427058891
