arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.898832376335161,0.0218999421387106,0.0153568901319057
int,check,notx,0.101167623664839,0.873323006290872,0.984643109868094
int,check,tpt,0,0.104777051570418,0
int,cost,att,6855.92876681433,401.27060086325,233.85278237056
int,cost,notx,1405.462846877,311.469417665765,140.526119246488
int,cost,tpt,645.504932666969,5232.86804768501,127.593254885317
soc,check,att,0.898887265171257,0.0219930163843775,0.0153568901319057
soc,check,notx,0.101112734828743,0.873762603848237,0.984643109868094
soc,check,tpt,0,0.104244379767386,0
soc,cost,att,6856.03068601006,401.930578569893,233.760759836477
soc,cost,notx,1405.26492052308,311.407105517467,140.434096712405
soc,cost,tpt,645.393860088997,5211.67701024447,127.501232351234
