arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.041262373122701,0.0120356831833971,0.0120356831833971
int,check,notx,0.912490693000802,0.931924544818341,0.931924544818341
int,check,tpt,0.0462469338764972,0.0560397719982625,0.0560397719982625
int,cost,att,444.566635420169,240.632811743863,240.632811743863
int,cost,notx,218.836469386922,195.948098619325,195.948098619325
int,cost,tpt,2359.18129155372,2827.14455948651,2827.14455948651
soc,check,att,0.00130405719688118,0.00106411084655282,0.00106411084655282
soc,check,notx,0.998538827192587,0.998654149420355,0.998654149420355
soc,check,tpt,0.000157115610530844,0.00028173973309426,0.00028173973309426
soc,cost,att,15.837794654778,14.1527200069553,14.1527200069553
soc,cost,notx,8.90536486181544,8.72073144187496,8.72073144187496
soc,cost,tpt,14.7812444926796,20.7027119111017,20.7027119111017
