arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.683526380713739,0.00835990391056356,0.00201575765973954
int,check,notx,0.316473619286262,0.554023696151766,0.997984242340261
int,check,tpt,0,0.437616399937668,0
int,cost,att,16244.7308824783,50950.8132798333,79886.9694547737
int,cost,notx,4247.04281663525,824.352461515791,121.148984400402
int,cost,tpt,Inf,47209.8328086892,Inf
soc,check,att,0.0342188018942172,0.0000838099577015112,0.0000272840493114372
soc,check,notx,0.965781198105783,0.998854116142492,0.999972715950688
soc,check,tpt,0,0.0010620738998055,0
soc,cost,att,16085.3667344118,81176.6625515251,196574.627638221
soc,cost,notx,64.2675754777071,5.61327937986274,4.33094875488981
soc,cost,tpt,Inf,51401.5445813244,Inf
