arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.706294858016525,0.0133800354120564,0.00909003606778372
int,check,notx,0.293705141983475,0.924101813274291,0.990909963932215
int,check,tpt,0,0.0625181513136537,0
int,cost,att,7870.1845449199,22054.9494770711,20337.8219068479
int,cost,notx,4683.80876095968,255.513177511771,128.514670683598
int,cost,tpt,Inf,50770.2875686927,Inf
soc,check,att,0.709102803199215,0.0134012782899969,0.00912852849047314
soc,check,notx,0.290897196800785,0.924706660222023,0.990871471509527
soc,check,tpt,0,0.0618920614879816,0
soc,cost,att,7863.24945407018,22025.8590081807,20280.967952052
soc,cost,notx,4731.78749209329,254.915613027506,128.519813430621
soc,cost,tpt,Inf,50796.8628478728,Inf
