arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.706294858016525,0.0133800354120564,0.00909003606778372
int,check,notx,0.293705141983475,0.924101813274291,0.990909963932215
int,check,tpt,0,0.0625181513136537,0
int,cost,att,7870.1845449199,22054.9494770711,20337.8219068479
int,cost,notx,4683.80876095968,255.513177511771,128.514670683598
int,cost,tpt,Inf,50770.2875686927,Inf
soc,check,att,0.0707139344377868,0.000426564673934912,0.000279660900887479
soc,check,notx,0.929286065562213,0.999036238943098,0.999720339099113
soc,check,tpt,0,0.000537196382967672,0
soc,cost,att,7841.32872531292,30729.2656701731,40159.7164734822
soc,cost,notx,134.538355362137,10.4129005143142,9.01848396760756
soc,cost,tpt,Inf,66183.9699544685,Inf
