arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.899847596524073,0,0
int,check,notx,0.100152403475926,0.888726892359705,1
int,check,tpt,0,0.111273107640296,0
int,cost,att,6863.00790789551,201.97070253837,77.9739084918752
int,cost,notx,1406.52199435295,247.940344581396,77.9739084918752
int,cost,tpt,645.936216426241,5503.64467774117,77.9739084918752
soc,check,att,0.899821415529783,0,0
soc,check,notx,0.100178584470218,0.889827246202873,1
soc,check,tpt,0,0.110172753797127,0
soc,cost,att,6862.63072308421,201.936333272163,77.8747548109301
soc,cost,notx,1406.44425717102,247.444391002695,77.8747548109301
soc,cost,tpt,645.825193861636,5444.6701758406,77.8747548109301
