arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.611506116938472,0.996820630599163
int,check,tpt,0,0.381274534878174,0
int,cost,att,22569.0388115359,82713.5535653703,97618.4702286887
int,cost,notx,5150.41708664568,714.617468772884,232.502545898182
int,cost,tpt,Inf,3096.34581805792,Inf
int,ppdcost,att,0.959397309013978,0.459495880764006,0.536919778955928
int,ppdcost,tpt,0.507414153555805,0.688331827515376,0.397963563683945
soc,check,att,0.0732984655919812,0.00259497038068884,0.00181670938209295
soc,check,notx,0.926701534408019,0.974039830334189,0.998183290617908
soc,check,tpt,0,0.0233651992851226,0
soc,cost,att,22590.6370370628,55030.874688386,59627.1624515511
soc,cost,notx,651.683815657447,98.7359983643061,74.6134312080962
soc,cost,tpt,Inf,7409.34137783077,Inf
soc,ppdcost,att,0.959227005102879,0.690734499438263,0.712205680244656
soc,ppdcost,tpt,0.519972651991389,0.625312494684234,0.546857573238658
