arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.378501001162087,0.00721934818335517,0.00317936940083709
int,check,notx,0.621498998837914,0.611506116938472,0.996820630599163
int,check,tpt,0,0.381274534878174,0
int,cost,att,22552.2030636811,57869.3877457398,64809.63165885
int,cost,notx,5140.59793867708,465.008290074146,142.854921774982
int,cost,tpt,Inf,2688.42980838507,Inf
int,ppdcost,att,0.960111361904874,0.642615728424922,0.796207420153646
int,ppdcost,tpt,0.513526717422443,0.792187361731209,0.692909032325312
soc,check,att,0.0732984655919812,0.00259497038068884,0.00181670938209295
soc,check,notx,0.926701534408019,0.974039830334189,0.998183290617908
soc,check,tpt,0,0.0233651992851226,0
soc,cost,att,22563.6908493834,52795.3397531998,57079.0454181117
soc,cost,notx,649.209107914422,92.1059838746657,69.8492510667688
soc,cost,tpt,Inf,7133.76113695289,Inf
soc,ppdcost,att,0.960369381621407,0.718764370977869,0.742588371570391
soc,ppdcost,tpt,0.529693206988019,0.653105961436596,0.584955542546092
