arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.502261919000026,0.0155911247831612,0.0102713092699403
int,check,notx,0.497738080999974,0.570532544725204,0.98972869073006
int,check,tpt,0,0.413876330491635,0
int,cost,att,23047.7110819574,49804.514469162,44989.9044317956
int,cost,notx,1086.94566665166,1062.82358694618,243.865337102385
int,cost,tpt,Inf,3486.73534985671,Inf
int,ppdcost,att,0.377498325277562,0.484977405263738,0.563841525472736
int,ppdcost,tpt,0.583038143361366,0.635105252844606,0.765560204860659
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,23256.5278984071,41651.5875595376,41657.9782248431
soc,cost,notx,97.729683542285,82.5146150864036,60.3148956380402
soc,cost,tpt,Inf,9198.91893692513,Inf
soc,ppdcost,att,0.382899149197841,0.485216844920813,0.522081172717195
soc,ppdcost,tpt,0.648195525541628,0.637852425406588,0.70260427058891
