arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.768536405465224,0.00907749046808387,0.00214739436879514
int,check,notx,0.231463594534777,0.56062918369165,0.997852605631205
int,check,tpt,0,0.430293325840266,0
int,cost,att,15671.5993154408,430.095797351046,153.489118005863
int,cost,notx,4729.03482902978,300.634328540259,122.854990078408
int,cost,tpt,577.347792815592,1137.36918471121,111.221164675483
int,ppdcost,att,0.327925279392076,0.366397794700889,0.613815477790552
int,ppdcost,tpt,0.5365232058112,0.635874775972693,0.721089013971174
soc,check,att,0.0894570431301945,0.00324202870474595,0.00224474420534952
soc,check,notx,0.910542956869805,0.973377613253684,0.997755255794651
soc,check,tpt,0,0.0233803580415698,0
soc,cost,att,1836.15669579538,127.50516633284,93.5020060240686
soc,cost,notx,564.174817572679,81.1833835461229,61.5202568212586
soc,cost,tpt,81.2418792718032,111.949820137501,49.21536567785
soc,ppdcost,att,0.331879278267638,0.459424979419825,0.512706832484462
soc,ppdcost,tpt,0.632586977133851,0.635437713563287,0.674387362331501
