arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.853548389832768,0.0100770624846623,0.00238586382335082
int,check,notx,0.146451610167232,0.512123411755528,0.99761413617665
int,check,tpt,0,0.477799525759809,0
int,cost,att,20389.0483582092,50165.408720433,75728.2788074325
int,cost,notx,36798.0263560263,668.418356287123,136.776955769776
int,cost,tpt,Inf,2662.92604634028,Inf
int,ppdcost,att,0.327925279392076,0.366397794700889,0.613815477790552
int,ppdcost,tpt,0.5365232058112,0.635874775972693,0.721089013971174
soc,check,att,0.0992783160457031,0.00360731791900728,0.00249256728404192
soc,check,notx,0.900721683954299,0.970405880779727,0.997507432715957
soc,check,tpt,0,0.0259868013012657,0
soc,cost,att,20536.3022815008,41404.1976573525,43744.0571139947
soc,cost,notx,717.752534044594,94.6657639516125,68.4576932572742
soc,cost,tpt,Inf,6581.49676200557,Inf
soc,ppdcost,att,0.331879278267638,0.459424979419825,0.512706832484462
soc,ppdcost,tpt,0.632586977133851,0.635437713563287,0.674387362331501
