arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.693114075209489,0.0133448453746006,0.0118634193061268
int,check,notx,0.306885924790509,0.455599905678249,0.988136580693871
int,check,tpt,0,0.531055248947151,0
int,cost,att,27398.4477782859,57792.3275157837,47643.1115007975
int,cost,notx,11311.8857156424,1444.01953281275,320.073945383471
int,cost,tpt,Inf,3353.64023290061,Inf
int,ppdcost,att,0.470694595130326,0.547723492718426,0.581520635158075
int,ppdcost,tpt,0.578335744586236,0.66633760007517,0.7586594442625
soc,check,att,0.0719229993015864,0.0036696043413028,0.0030215347628216
soc,check,notx,0.928077000698414,0.979001594232251,0.996978465237178
soc,check,tpt,0,0.0173288014264459,0
soc,cost,att,28305.1845507988,45092.2377380682,44775.1019005599
soc,cost,notx,486.728209309616,95.6253317782761,69.5746614657247
soc,cost,tpt,Inf,9198.91893692513,Inf
soc,ppdcost,att,0.491618109801072,0.524543551323678,0.555328014547092
soc,ppdcost,tpt,0.648195525541628,0.637852425406588,0.70260427058891
