arm,quantity,outcome,TBD,TBI,noTB
int,check,att,0.692459585476492,0.0124292057995131,0.00565092413962146
int,check,notx,0.307540414523508,0.454398251383633,0.994349075860378
int,check,tpt,0,0.533172542816853,0
int,cost,att,28946.6080701812,65188.6079226699,72334.8536658537
int,cost,notx,14911.3752453175,1094.27932913545,263.45383085898
int,cost,tpt,Inf,3065.11577422001,Inf
int,ppdcost,att,0.976674140272388,0.584084503471412,0.633907268636242
int,ppdcost,tpt,0.487664492441289,0.74246541471534,0.396296066569747
soc,check,att,0.0896319843793151,0.00319992204095599,0.00233005131147803
soc,check,notx,0.910368015620685,0.974329790285442,0.997669948688522
soc,check,tpt,0,0.022470287673602,0
soc,cost,att,28524.8651732163,53925.0979881317,57569.2622757115
soc,cost,notx,660.927327517412,98.100101526748,76.8526406045553
soc,cost,tpt,Inf,7611.06828425155,Inf
soc,ppdcost,att,0.973280197117434,0.755509269584759,0.769222867848954
soc,ppdcost,tpt,0.532477295750345,0.631698405098382,0.556161205417618
