analysis,ICER,ICERr,"ICER, unrestricted TB rates","ICER, restricted TB rates"
base case,35874.0531429826,75489.5284584114,35874,75490
Static model,17520.7552952089,37090.4118497733,17521,37090
"Static model, no community transmission",28755.5298471449,57085.2416047321,28756,57085
"Static model, no community transmission or post-TB effects",41717.9432123363,81430.386636989,41718,81430
attendNHS,28632.4194940878,55726.2159983682,28632,55726
clinicalSuspicion,28953.2828761497,57143.4578417278,28953,57143
DOTsCost,47393.4873076172,95715.2796192581,47393,95715
FUVisitsCost,49729.6930342802,100286.197411359,49730,100286
noltfu,35192.2134128166,68903.0496480086,35192,68903
presumptiveTB,37622.7160282593,74837.8670625636,37623,74838
PrisonEscort,33221.4545626511,67576.291068245,33221,67576
prisonGP,38133.6343964338,75510.3400630492,38134,75510
screenAll,37555.1791413573,74497.2622242905,37555,74497
XrayCost,35668.2917020796,72044.2515572052,35668,72044
