analysis,ICER,ICERr,"ICER, unrestricted TB rates","ICER, restricted TB rates"
base case,55965.3411685037,117682.697807274,55965,117683
Static model,55510.1743379239,106367.21563231,55510,106367
"Static model, no community transmission",87748.0947867715,160519.711213371,87748,160520
"Static model, no community transmission or post-TB effects",125936.763050945,229259.748935086,125937,229260
AllattendNHS,54495.5713284604,103470.625639769,54496,103471
ContactTracing,51023.1760631343,96652.3035315556,51023,96652
DOTsCost,48951.887335296,93591.2565771195,48952,93591
FUVisitsCost,51371.0552789264,98635.9809386467,51371,98636
InpatientCost,52274.7926100752,99256.8226216224,52275,99257
noltfu,47561.935191338,90925.1285944443,47562,90925
PrisonEscort,35491.6365614104,68489.3360282681,35492,68489
XrayCost,55510.1743379239,106367.21563231,55510,106367
